 Prueba3                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
     67     3     8  1982      1       0  rtu0010                0.000       0.000       0.000     121.532      15.510       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.123       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982      2       0  rtu0020                0.000       0.000       0.000     121.470      15.511       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.152       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982      3       0  rtu0030                0.000       0.000       0.000     121.641      15.508       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.024       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982      4       0  rtu0040                0.000       0.000       0.000     122.120      15.497       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.598       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982      5       0  rtu0050                0.000       0.000       0.000     120.680      15.521       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.512       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982      6       0  rtu0060                0.000       0.000       0.000     120.593      15.522       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.553       0.000      21.409      12.498      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982      7       0  rtu0070                0.000       0.000       0.000     121.944      15.505       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.874       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982      8       0  rtu0080                0.000       0.000       0.000     116.530      15.304       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.148       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982      9       0  rtu0090                0.000       0.000       0.000     110.353      15.065       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.105       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     10       0  rtu0100                0.000       0.000       0.000     110.349      15.065       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.093       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     11       0  rtu0110                0.000       0.000       0.000     118.618      15.374       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.715       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     12       0  rtu0120                0.000       0.000       0.000     122.074      15.500       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.733       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     13       0  rtu0130                0.000       0.000       0.000     114.896      15.230       0.000       0.000       0.000       0.000       0.000       0.000       0.000      14.453       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     14       0  rtu0140                0.000       0.000       0.000     122.117      15.498       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.664       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     15       0  rtu0150                0.000       0.000       0.000     122.124      15.497       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.633       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     16       0  rtu0160                0.000       0.000       0.000     122.057      15.501       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.769       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     17       0  rtu0170                0.000       0.000       0.000     110.191      15.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.128       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     18       0  rtu0180                0.000       0.000       0.000     118.589      15.389       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.581       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     19       0  rtu0190                0.000       0.000       0.000     113.770      15.240       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.325       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     20       0  rtu0200                0.000       0.000       0.000     108.120      15.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.478       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
     67     3     8  1982     21       0  rtu0210                0.000       0.000       0.000     122.086      15.499       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.668       0.000      21.409      12.499      16.954       0.881       0.754       0.849       0.406       0.000       0.000       0.000       0.000
